candidate_id,symbol,entry_date,year,regime,eod_score,entry_price,stop_loss,target_price,exit_price,raw_r,realized_r,hit_stop,hit_target,mfe_r,mae_r,is_win,is_3r,is_5r,is_10r
E1_EOD_20,GOLDIAM,2024-07-11,2024,NEUTRAL,20.0,173.23589588680554,166.13913028289537,194.52619269853605,181.03150939941406,1.0984741426873819,1.0985,0,0,1.664,0.011,1,0,0,0
E0_NO_EOD,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E1_EOD_20,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E2_EOD_30,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E3_EOD_35,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E4_EOD_40,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E5_EOD_50,ANANDRATHI,2024-07-22,2024,NEUTRAL,55.0,846.7511317252125,814.1758205506571,944.4770652488787,943.339111328125,2.965066982333462,2.9123,0,1,3.942,0.0,1,1,0,0
E0_NO_EOD,GOLDIAM,2024-07-23,2024,NEUTRAL,40.0,168.1667792507376,160.1328223018652,192.26865009735477,181.42523193359375,1.6503016841180675,1.5429,0,0,1.835,0.717,1,0,0,0
E1_EOD_20,GOLDIAM,2024-07-23,2024,NEUTRAL,40.0,168.1667792507376,160.1328223018652,192.26865009735477,181.42523193359375,1.6503016841180675,1.5429,0,0,1.835,0.717,1,0,0,0
E2_EOD_30,GOLDIAM,2024-07-23,2024,NEUTRAL,40.0,168.1667792507376,160.1328223018652,192.26865009735477,181.42523193359375,1.6503016841180675,1.5429,0,0,1.835,0.717,1,0,0,0
E3_EOD_35,GOLDIAM,2024-07-23,2024,NEUTRAL,40.0,168.1667792507376,160.1328223018652,192.26865009735477,181.42523193359375,1.6503016841180675,1.5429,0,0,1.835,0.717,1,0,0,0
E4_EOD_40,GOLDIAM,2024-07-23,2024,NEUTRAL,40.0,168.1667792507376,160.1328223018652,192.26865009735477,181.42523193359375,1.6503016841180675,1.5429,0,0,1.835,0.717,1,0,0,0
E0_NO_EOD,DATAPATTNS,2024-07-25,2024,NEUTRAL,45.0,3056.3299301325983,2860.36301492919,3644.230675742823,3383.79736328125,1.67103428049959,1.5719,0,0,1.88,0.115,1,0,0,0
E1_EOD_20,DATAPATTNS,2024-07-25,2024,NEUTRAL,45.0,3056.3299301325983,2860.36301492919,3644.230675742823,3383.79736328125,1.67103428049959,1.5719,0,0,1.88,0.115,1,0,0,0
E2_EOD_30,DATAPATTNS,2024-07-25,2024,NEUTRAL,45.0,3056.3299301325983,2860.36301492919,3644.230675742823,3383.79736328125,1.67103428049959,1.5719,0,0,1.88,0.115,1,0,0,0
E3_EOD_35,DATAPATTNS,2024-07-25,2024,NEUTRAL,45.0,3056.3299301325983,2860.36301492919,3644.230675742823,3383.79736328125,1.67103428049959,1.5719,0,0,1.88,0.115,1,0,0,0
E4_EOD_40,DATAPATTNS,2024-07-25,2024,NEUTRAL,45.0,3056.3299301325983,2860.36301492919,3644.230675742823,3383.79736328125,1.67103428049959,1.5719,0,0,1.88,0.115,1,0,0,0
E0_NO_EOD,ERIS,2024-08-07,2024,NEUTRAL,30.0,1100.166615228838,1058.361708807672,1225.5813344923367,1109.51318359375,0.2235758709934509,0.2236,0,0,1.03,0.054,1,0,0,0
E1_EOD_20,ERIS,2024-08-07,2024,NEUTRAL,30.0,1100.166615228838,1058.361708807672,1225.5813344923367,1109.51318359375,0.2235758709934509,0.2236,0,0,1.03,0.054,1,0,0,0
E2_EOD_30,ERIS,2024-08-07,2024,NEUTRAL,30.0,1100.166615228838,1058.361708807672,1225.5813344923367,1109.51318359375,0.2235758709934509,0.2236,0,0,1.03,0.054,1,0,0,0
E0_NO_EOD,GOLDIAM,2024-08-08,2024,NEUTRAL,30.0,184.55524818119036,175.21499543927376,212.57600640694017,190.667724609375,0.6544230222757729,0.6544,0,0,0.896,0.137,1,0,0,0
E1_EOD_20,GOLDIAM,2024-08-08,2024,NEUTRAL,30.0,184.55524818119036,175.21499543927376,212.57600640694017,190.667724609375,0.6544230222757729,0.6544,0,0,0.896,0.137,1,0,0,0
E2_EOD_30,GOLDIAM,2024-08-08,2024,NEUTRAL,30.0,184.55524818119036,175.21499543927376,212.57600640694017,190.667724609375,0.6544230222757729,0.6544,0,0,0.896,0.137,1,0,0,0
E0_NO_EOD,GOLDIAM,2024-08-09,2024,NEUTRAL,20.0,193.36471705693816,183.86979204014185,221.8494921073271,195.35299682617188,0.20940447299125486,0.2094,0,0,1.197,0.284,1,0,0,0
E1_EOD_20,GOLDIAM,2024-08-09,2024,NEUTRAL,20.0,193.36471705693816,183.86979204014185,221.8494921073271,195.35299682617188,0.20940447299125486,0.2094,0,0,1.197,0.284,1,0,0,0
E0_NO_EOD,ERIS,2024-08-13,2024,NEUTRAL,20.0,1178.053961984699,1132.6249132984954,1314.34110804331,1186.906005859375,0.19485426463187666,0.1949,0,0,0.569,0.388,1,0,0,0
E1_EOD_20,ERIS,2024-08-13,2024,NEUTRAL,20.0,1178.053961984699,1132.6249132984954,1314.34110804331,1186.906005859375,0.19485426463187666,0.1949,0,0,0.569,0.388,1,0,0,0
E0_NO_EOD,GOLDIAM,2024-08-13,2024,NEUTRAL,20.0,196.97706933429728,187.85125356415583,224.35451664472168,236.27996826171875,4.306781981728765,3.2237,0,1,4.421,0.0,1,1,0,0
E1_EOD_20,GOLDIAM,2024-08-13,2024,NEUTRAL,20.0,196.97706933429728,187.85125356415583,224.35451664472168,236.27996826171875,4.306781981728765,3.2237,0,1,4.421,0.0,1,1,0,0
E0_NO_EOD,BAJAJFINSV,2024-08-20,2024,NEUTRAL,45.0,1552.8677044295396,1525.032836448182,1636.372308373612,1599.95458984375,1.691651113479219,1.6917,0,0,2.51,0.124,1,0,0,0
E1_EOD_20,BAJAJFINSV,2024-08-20,2024,NEUTRAL,45.0,1552.8677044295396,1525.032836448182,1636.372308373612,1599.95458984375,1.691651113479219,1.6917,0,0,2.51,0.124,1,0,0,0
E2_EOD_30,BAJAJFINSV,2024-08-20,2024,NEUTRAL,45.0,1552.8677044295396,1525.032836448182,1636.372308373612,1599.95458984375,1.691651113479219,1.6917,0,0,2.51,0.124,1,0,0,0
E3_EOD_35,BAJAJFINSV,2024-08-20,2024,NEUTRAL,45.0,1552.8677044295396,1525.032836448182,1636.372308373612,1599.95458984375,1.691651113479219,1.6917,0,0,2.51,0.124,1,0,0,0
E4_EOD_40,BAJAJFINSV,2024-08-20,2024,NEUTRAL,45.0,1552.8677044295396,1525.032836448182,1636.372308373612,1599.95458984375,1.691651113479219,1.6917,0,0,2.51,0.124,1,0,0,0
