symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,854.36,843.57,875.95,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,881.71,870.34,904.45,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,881.71,870.34,904.45,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,894.22,884.47,913.72,2.0,T1_HIT,9
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,894.22,884.47,913.72,2.0,T1_HIT,9
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,895.83,884.32,918.85,2.0,T1_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,895.83,884.32,918.85,2.0,T1_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,920.21,908.27,944.09,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,920.21,908.27,944.09,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,932.39,917.0,963.15,-1.0,SL_HIT,9
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,932.39,917.0,963.15,-1.0,SL_HIT,9
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,931.98,915.48,964.98,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,931.98,915.48,964.98,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,920.73,905.66,950.86,2.0,T1_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,920.73,905.66,950.86,2.0,T1_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,938.34,923.37,968.27,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,938.34,923.37,968.27,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,934.96,920.56,963.76,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,934.96,920.56,963.76,-1.0,SL_HIT,2
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,1716.42,1665.84,1817.58,2.0,T1_HIT,13
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,1716.42,1665.84,1817.58,2.0,T1_HIT,13
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,1767.95,1717.45,1868.96,0.173,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,1767.95,1717.45,1868.96,0.173,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-26,DEV,BULL,1788.56,1746.53,1872.63,-1.0,SL_HIT,16
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-11-26,DEV,BULL,1788.56,1746.53,1872.63,-1.0,SL_HIT,16
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-03,DEV,BULL,1790.35,1745.56,1879.92,-1.0,SL_HIT,11
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-03,DEV,BULL,1790.35,1745.56,1879.92,-1.0,SL_HIT,11
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-10,DEV,BULL,1769.34,1724.57,1858.88,-1.0,SL_HIT,6
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-10,DEV,BULL,1769.34,1724.57,1858.88,-1.0,SL_HIT,6
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-17,DEV,BULL,1776.67,1728.97,1872.08,-1.0,SL_HIT,1
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-17,DEV,BULL,1776.67,1728.97,1872.08,-1.0,SL_HIT,1
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-08,VAL,BULL,1744.76,1699.87,1834.56,-1.0,SL_HIT,2
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-01-08,VAL,BULL,1744.76,1699.87,1834.56,-1.0,SL_HIT,2
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,1719.89,1678.88,1801.92,2.0,T1_HIT,10
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,1719.89,1678.88,1801.92,2.0,T1_HIT,10
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,1732.46,1689.62,1818.15,2.0,T1_HIT,6
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,1732.46,1689.62,1818.15,2.0,T1_HIT,6
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-09,VAL,BULL,1802.68,1745.2,1917.63,-1.0,SL_HIT,8
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-09,VAL,BULL,1802.68,1745.2,1917.63,-1.0,SL_HIT,8
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-16,VAL,BULL,1778.54,1712.43,1910.75,-1.0,SL_HIT,10
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-16,VAL,BULL,1778.54,1712.43,1910.75,-1.0,SL_HIT,10
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-23,VAL,BULL,1753.8,1691.85,1877.7,-1.0,SL_HIT,6
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-23,VAL,BULL,1753.8,1691.85,1877.7,-1.0,SL_HIT,6
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-01,VAL,BULL,1723.98,1655.13,1861.68,-1.0,SL_HIT,1
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-01,VAL,BULL,1723.98,1655.13,1861.68,-1.0,SL_HIT,1
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,1843.07,1764.0,2001.21,-1.0,SL_HIT,17
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,1843.07,1764.0,2001.21,-1.0,SL_HIT,17
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,1873.29,1806.83,2006.22,-1.0,SL_HIT,10
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,1873.29,1806.83,2006.22,-1.0,SL_HIT,10
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,1839.78,1769.35,1980.63,-1.0,SL_HIT,7
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,1839.78,1769.35,1980.63,-1.0,SL_HIT,7
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,1794.5,1727.9,1927.68,0.953,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,1794.5,1727.9,1927.68,0.953,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,1777.54,1714.95,1902.72,2.0,T1_HIT,20
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,1777.54,1714.95,1902.72,2.0,T1_HIT,20
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,1802.97,1746.47,1915.98,2.0,T1_HIT,15
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,1802.97,1746.47,1915.98,2.0,T1_HIT,15
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1833.49,1788.01,1924.46,2.0,T1_HIT,12
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1833.49,1788.01,1924.46,2.0,T1_HIT,12
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1899.82,1853.0,1993.46,2.0,T1_HIT,19
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1899.82,1853.0,1993.46,2.0,T1_HIT,19
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1935.5,1878.34,2049.82,0.166,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1935.5,1878.34,2049.82,0.166,HORIZON_REACHED,20
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,1932.6,1875.59,2046.62,2.0,T1_HIT,10
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,1932.6,1875.59,2046.62,2.0,T1_HIT,10
SUNPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,1941.1,1885.26,2052.78,-1.0,SL_HIT,16
SUNPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,1941.1,1885.26,2052.78,-1.0,SL_HIT,16
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,2078.55,2038.64,2158.36,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,2078.55,2038.64,2158.36,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,2100.69,2061.6,2178.88,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,2100.69,2061.6,2178.88,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,2165.95,2130.96,2235.92,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,2165.95,2130.96,2235.92,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,2150.63,2117.19,2217.5,2.0,T1_HIT,5
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,2150.63,2117.19,2217.5,2.0,T1_HIT,5
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,2214.06,2183.41,2275.36,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,2214.06,2183.41,2275.36,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,2368.53,2336.24,2433.12,2.0,T1_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,2368.53,2336.24,2433.12,2.0,T1_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,2543.7,2508.92,2613.25,-1.0,SL_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,2543.7,2508.92,2613.25,-1.0,SL_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,2498.17,2464.84,2564.82,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,2498.17,2464.84,2564.82,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,2405.68,2367.79,2481.44,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,2405.68,2367.79,2481.44,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,2386.9,2347.77,2465.15,2.0,T1_HIT,7
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,2386.9,2347.77,2465.15,2.0,T1_HIT,7
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,2432.04,2393.53,2509.06,2.0,T1_HIT,6
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,2432.04,2393.53,2509.06,2.0,T1_HIT,6
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,2464.94,2429.16,2536.5,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,2464.94,2429.16,2536.5,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,2449.89,2413.68,2522.31,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,2449.89,2413.68,2522.31,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,2357.01,2322.84,2425.34,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,2357.01,2322.84,2425.34,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,2359.35,2326.54,2424.98,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,2359.35,2326.54,2424.98,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,2349.86,2318.18,2413.23,2.0,T1_HIT,5
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,2349.86,2318.18,2413.23,2.0,T1_HIT,5
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,2415.33,2381.01,2483.97,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,2415.33,2381.01,2483.97,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,2340.1,2308.99,2402.3,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,2340.1,2308.99,2402.3,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,2340.52,2308.7,2404.17,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,2340.52,2308.7,2404.17,2.0,T1_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,2395.81,2364.83,2457.77,2.0,T1_HIT,4
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,2395.81,2364.83,2457.77,2.0,T1_HIT,4
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,2448.73,2414.34,2517.5,-1.0,SL_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,2448.73,2414.34,2517.5,-1.0,SL_HIT,2
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,2447.11,2412.59,2516.15,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,2447.11,2412.59,2516.15,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,2407.86,2370.28,2483.03,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,2407.86,2370.28,2483.03,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,2467.99,2430.49,2542.99,-1.0,SL_HIT,6
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,2467.99,2430.49,2542.99,-1.0,SL_HIT,6
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,2447.47,2411.03,2520.37,-1.0,SL_HIT,1
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,2447.47,2411.03,2520.37,-1.0,SL_HIT,1
